2402,1,44,grey slip-ons,comfortable slip-ons,shoes,48.07,48.07,38.94
2402,2,39,grey running shoes,the best shoe for your running,shoes,36.96,36.96,29.94
2402,3,35,yellow sport shoes,the best shoe for your training,shoes,30.98,29.43,23.84
2403,1,32,blue pumps,great blue pumps,shoes,40.71,40.71,32.98
2403,2,42,black slip-ons,comfortable slip-ons,shoes,14.52,14.52,11.76
2403,3,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
2404,1,28,white high heels,high quality high heels,shoes,25.76,24.47,19.82
2404,2,39,grey running shoes,the best shoe for your running,shoes,36.96,36.96,29.94
2405,1,22,black business shoes,classy black business shoes,shoes,8.46,8.46,6.85
2405,2,4,orange sneakers,sneakers of type orange,shoes,11.33,10.76,8.72
2405,3,39,grey running shoes,the best shoe for your running,shoes,36.96,36.96,29.94
2406,1,68,black shorts,great summer shorts,trousers,43.03,40.88,33.11
2407,1,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
2407,2,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.37,8.4
2408,1,53,pink suite,the funny pink suite,null,42.78,42.78,34.65
2409,1,48,yellow pool slides,best for the summer,shoes,21.87,21.87,17.71
2409,2,11,grey boots,practical grey boots,shoes,12.13,12.13,9.83
2409,3,35,yellow sport shoes,the best shoe for your training,shoes,30.98,24.78,20.07
2410,1,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
2410,2,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
2411,1,61,grey shirt,shirt for all occasions,suits,41.91,41.91,33.95
2411,2,9,black boots,great black boots,shoes,16.69,8.35,6.76
2411,3,85,colorful socks,everyday socks,socks,8.66,6.93,5.61
2411,4,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
2411,5,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
2412,1,27,black high heels,high quality high heels,shoes,5.88,5.59,4.53
2412,2,18,grey hiking shoes,best for outside,shoes,8.08,6.46,5.23
2412,3,85,colorful socks,everyday socks,socks,8.66,8.66,7.01
2413,1,47,black pool slides,best for the summer,shoes,42.61,38.35,31.06
2413,2,68,black shorts,great summer shorts,trousers,43.03,40.88,33.11
2413,3,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
2414,1,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,28.21,22.85
2415,1,81,blue skirt,cool clue skirt,skirts,44.2,44.2,35.8
2415,2,9,black boots,great black boots,shoes,16.69,16.69,13.52
2415,3,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
2415,4,28,white high heels,high quality high heels,shoes,25.76,23.18,18.78
2416,1,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
2416,2,0,blue sneakers,these are blue sneakers,shoes,31.9,31.9,25.84
2417,1,71,white t-shirt,white t-shirts are nice,shirts,10.09,5.04,4.08
2417,2,35,yellow sport shoes,the best shoe for your training,shoes,30.98,30.98,25.09
2418,1,63,hawaii shirt,shirt for all occasions,suits,11.25,10.69,8.66
2418,2,64,ugly christmas sweater,you know you want it,sweaters,20.35,16.28,13.19
2418,3,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
2419,1,68,black shorts,great summer shorts,trousers,43.03,38.73,31.37
2419,2,0,blue sneakers,these are blue sneakers,shoes,31.9,31.9,25.84
2419,3,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
2419,4,87,black dress,beautiful evening dress,null,16.68,16.68,13.51
2420,1,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
2421,1,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
2422,1,95,black tie,perfect to the black suite,accessoirs,33.11,33.11,26.82
2423,1,40,purple running shoes,the best shoe for your running,shoes,26.51,23.86,19.33
2424,1,69,beige shorts,great summer shorts,trousers,10.96,8.77,7.1
2424,2,87,black dress,beautiful evening dress,dresses,16.68,13.34,10.81
2425,1,61,grey shirt,shirt for all occasions,suits,41.91,41.91,33.95
2426,1,57,christmas suite,the special occasion suit,suits,17.07,13.66,11.06
2427,1,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
2428,1,95,black tie,perfect to the black suite,accessoirs,33.11,33.11,26.82
2428,2,65,white shorts,great summer shorts,trousers,6.64,5.31,4.3
2428,3,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
2429,1,16,white slippers,perfect slippers for home,shoes,15.12,15.12,12.25
2430,1,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
2431,1,79,white skirt,nice white skirt,skirts,34.94,33.19,26.88
2431,2,52,yellow suite,the crazy yellow suite,suits,32.04,16.02,12.98
2432,1,34,green sport shoes,the best shoe for your training,shoes,10.98,8.78,7.11
2432,2,17,black hiking shoes,best for outside,shoes,13.54,12.86,10.42
2432,3,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
2433,1,83,black socks,everyday socks,socks,24.38,24.38,19.75
2433,2,9,black boots,great black boots,null,16.69,16.69,13.52
2433,3,44,grey slip-ons,comfortable slip-ons,shoes,48.07,45.67,36.99
2434,1,78,black jeans,jeans for everyone,trousers,8.53,8.53,6.91
2435,1,54,green suite,the natural green suite,suits,22.53,22.53,18.25
2436,1,84,blue socks,everyday socks,socks,49.49,49.49,40.09
2436,2,12,green boots,classiy green boots,shoes,20.88,19.84,16.07
2436,3,8,brown sneakers,very brown sneakers,shoes,41.37,37.23,30.16
2436,4,69,beige shorts,great summer shorts,trousers,10.96,10.41,8.43
2437,1,94,yellow tie,perfect to the yellow suite,accessoirs,18.66,18.66,15.11
2437,2,43,white slip-ons,comfortable slip-ons,shoes,49.0,46.55,37.71
2437,3,32,blue pumps,great blue pumps,shoes,40.71,36.64,29.68
2437,4,60,red shirt,shirt for all occasions,suits,23.08,23.08,18.69
2438,1,84,blue socks,everyday socks,socks,49.49,39.59,32.07
2438,2,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
2438,3,65,white shorts,great summer shorts,null,6.64,6.64,5.38
2438,4,27,black high heels,high quality high heels,shoes,5.88,4.7,3.81
2439,1,79,white skirt,nice white skirt,skirts,34.94,34.94,28.3
2440,1,27,black high heels,high quality high heels,shoes,5.88,5.88,4.76
2441,1,64,ugly christmas sweater,you know you want it,sweaters,20.35,16.28,13.19
2441,2,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
2441,3,54,green suite,the natural green suite,suits,22.53,11.27,9.13
2442,1,64,ugly christmas sweater,you know you want it,sweaters,20.35,20.35,16.48
2442,2,2,red sneakers,amazing red sneakers,shoes,43.14,34.51,27.95
2442,3,35,yellow sport shoes,the best shoe for your training,shoes,30.98,24.78,20.07
2443,1,33,white sport shoes,the best shoe for your training,shoes,27.99,26.59,21.54
2444,1,88,white dress,beautiful evening dress,null,9.47,9.47,7.67
2444,2,48,yellow pool slides,best for the summer,null,21.87,17.5,14.18
2445,1,3,yellow sneakers,these sneakers are yellow,shoes,32.74,32.74,26.52
2445,2,49,THE shoe,the ultimate shoe,shoes,29.03,29.03,23.51
2445,3,8,brown sneakers,very brown sneakers,shoes,41.37,37.23,30.16
2445,4,35,yellow sport shoes,the best shoe for your training,null,30.98,24.78,20.07
2446,1,7,purple sneakers,these sneakers are purple,shoes,29.21,29.21,23.66
2446,2,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
2446,3,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
2446,4,8,brown sneakers,very brown sneakers,null,41.37,41.37,33.51
2447,1,96,green bag,a green bag to wear,accessoirs,18.97,18.02,14.6
2447,2,95,black tie,perfect to the black suite,accessoirs,33.11,33.11,26.82
2448,1,77,grey jeans,jeans for everyone,trousers,19.31,18.34,14.86
2448,2,55,purple suite,the exciting purple suite,suits,25.97,24.67,19.98
2448,3,9,black boots,great black boots,shoes,16.69,16.69,13.52
2448,4,43,white slip-ons,comfortable slip-ons,shoes,49.0,46.55,37.71
2448,5,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
2449,1,28,white high heels,high quality high heels,shoes,25.76,25.76,20.87
2450,1,23,brown business shoes,stylish brown business shoes,shoes,13.15,13.15,10.65
2450,2,45,blue pool slides,best for the summer,shoes,20.95,20.95,16.97
2450,3,11,grey boots,practical grey boots,shoes,12.13,12.13,9.83
2451,1,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
2451,2,36,purple sport shoes,the best shoe for your training,shoes,21.06,18.95,15.35
2452,1,81,blue skirt,cool clue skirt,skirts,44.2,44.2,35.8
2452,2,39,grey running shoes,the best shoe for your running,shoes,36.96,36.96,29.94
2452,3,54,green suite,the natural green suite,suits,22.53,20.28,16.43
2453,1,59,white shirt,shirt for all occasions,suits,24.09,24.09,19.51
2453,2,58,tuxedo,the very special suit,suits,44.36,44.36,35.93
2454,1,62,black shirt,shirt for all occasions,suits,22.76,21.62,17.51
2454,2,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
2455,1,67,brown shorts,great summer shorts,trousers,26.14,24.83,20.11
2456,1,52,yellow suite,the crazy yellow suite,null,32.04,32.04,25.95
2456,2,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
2456,3,85,colorful socks,everyday socks,socks,8.66,8.66,7.01
2457,1,17,black hiking shoes,best for outside,shoes,13.54,12.86,10.42
2457,2,78,black jeans,jeans for everyone,trousers,8.53,6.82,5.52
2457,3,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
2457,4,64,ugly christmas sweater,you know you want it,sweaters,20.35,18.32,14.84
2458,1,21,white sandals,white sandals for the summer,shoes,9.21,8.75,7.09
2458,2,11,grey boots,practical grey boots,shoes,12.13,12.13,9.83
2459,1,40,purple running shoes,the best shoe for your running,null,26.51,25.18,20.4
2459,2,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,42.19,34.17
2460,1,89,purple dress,beautiful evening dress,dresses,13.77,12.39,10.04
2460,2,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
2461,1,22,black business shoes,classy black business shoes,shoes,8.46,8.46,6.85
2462,1,50,black suite,the classic black suite,suits,28.21,25.39,20.57
2462,2,44,grey slip-ons,comfortable slip-ons,shoes,48.07,48.07,38.94
2462,3,61,grey shirt,shirt for all occasions,suits,41.91,41.91,33.95
2462,4,27,black high heels,high quality high heels,shoes,5.88,5.88,4.76
2462,5,71,white t-shirt,white t-shirts are nice,shirts,10.09,10.09,8.17
2463,1,60,red shirt,shirt for all occasions,suits,23.08,18.46,14.95
2463,2,21,white sandals,white sandals for the summer,shoes,9.21,9.21,7.46
2464,1,76,blue jeans,jeans for everyone,trousers,10.84,10.3,8.34
2464,2,28,white high heels,high quality high heels,shoes,25.76,23.18,18.78
2464,3,34,green sport shoes,the best shoe for your training,shoes,10.98,10.43,8.45
2465,1,29,red high heels,high quality high heels,null,29.87,23.9,19.36
2465,2,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
2465,3,31,pink pumps,amazing pink pumps,shoes,33.17,26.54,21.5
2465,4,41,orange running shoes,the best shoe for your running,null,17.98,17.98,14.56
2466,1,99,black sunglasses,cool black sunglasses,accessoirs,49.67,44.7,36.21
2467,1,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
2468,1,69,beige shorts,great summer shorts,trousers,10.96,10.41,8.43
2468,2,34,green sport shoes,the best shoe for your training,shoes,10.98,10.43,8.45
2469,1,48,yellow pool slides,best for the summer,shoes,21.87,21.87,17.71
2470,1,67,brown shorts,great summer shorts,trousers,26.14,24.83,20.11
2471,1,48,yellow pool slides,best for the summer,shoes,21.87,21.87,17.71
2471,2,81,blue skirt,cool clue skirt,skirts,44.2,44.2,35.8
2471,3,26,yellow business shoes,special business shoes,shoes,21.09,20.04,16.23
2472,1,32,blue pumps,great blue pumps,shoes,40.71,40.71,32.98
2472,2,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
2473,1,32,blue pumps,great blue pumps,shoes,40.71,40.71,32.98
2473,2,35,yellow sport shoes,the best shoe for your training,shoes,30.98,30.98,25.09
2473,3,66,grey shorts,great summer shorts,trousers,40.8,36.72,29.74
2474,1,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
2475,1,20,brown sandals,brown sandals for the summer,shoes,41.77,41.77,33.83
2475,2,17,black hiking shoes,best for outside,shoes,13.54,12.19,9.87
2475,3,6,black sneakers,great sneakers in black,shoes,22.39,11.2,9.07
2476,1,62,black shirt,shirt for all occasions,null,22.76,21.62,17.51
2476,2,79,white skirt,nice white skirt,skirts,34.94,34.94,28.3
2477,1,16,white slippers,perfect slippers for home,shoes,15.12,15.12,12.25
2477,2,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
2477,3,73,red t-shirt,red t-shirts are amazing,shirts,33.48,26.78,21.69
2478,1,65,white shorts,great summer shorts,trousers,6.64,6.64,5.38
2478,2,5,white sneakers,beautiful white sneakers,shoes,8.32,7.49,6.07
2478,3,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
2478,4,1,green sneakers,wow - green sneakers!,shoes,33.9,32.2,26.08
2479,1,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,28.21,22.85
2479,2,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
2479,3,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
2479,4,91,blue dress,beautiful evening dress,dresses,7.04,6.34,5.14
2480,1,71,white t-shirt,white t-shirts are nice,shirts,10.09,10.09,8.17
2481,1,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
2481,2,54,green suite,the natural green suite,suits,22.53,20.28,16.43
2481,3,44,grey slip-ons,comfortable slip-ons,shoes,48.07,45.67,36.99
2482,1,67,brown shorts,great summer shorts,trousers,26.14,24.83,20.11
2482,2,5,white sneakers,beautiful white sneakers,shoes,8.32,8.32,6.74
2482,3,81,blue skirt,cool clue skirt,skirts,44.2,44.2,35.8
2483,1,51,white suite,the stylish white suite,suits,21.23,21.23,17.2
2483,2,57,christmas suite,the special occasion suit,suits,17.07,17.07,13.83
2483,3,31,pink pumps,amazing pink pumps,shoes,33.17,16.59,13.44
2483,4,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
2484,1,97,black belt,opens and closes,accessoirs,32.29,32.29,26.15
2485,1,95,black tie,perfect to the black suite,accessoirs,33.11,31.45,25.47
2485,2,57,christmas suite,the special occasion suit,suits,17.07,17.07,13.83
2485,3,47,black pool slides,best for the summer,shoes,42.61,40.48,32.79
2485,4,27,black high heels,high quality high heels,shoes,5.88,5.88,4.76
2485,5,62,black shirt,shirt for all occasions,suits,22.76,21.62,17.51
2486,1,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
2486,2,48,yellow pool slides,best for the summer,shoes,21.87,21.87,17.71
2486,3,58,tuxedo,the very special suit,suits,44.36,35.49,28.75
2487,1,84,blue socks,everyday socks,socks,49.49,44.54,36.08
2488,1,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
2488,2,27,black high heels,high quality high heels,shoes,5.88,5.29,4.28
2489,1,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
2489,2,96,green bag,a green bag to wear,accessoirs,18.97,15.18,12.3
2490,1,4,orange sneakers,sneakers of type orange,shoes,11.33,10.76,8.72
2490,2,2,red sneakers,amazing red sneakers,shoes,43.14,38.83,31.45
2491,1,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
2492,1,95,black tie,perfect to the black suite,accessoirs,33.11,33.11,26.82
2492,2,28,white high heels,high quality high heels,shoes,25.76,20.61,16.69
2492,3,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
2492,4,5,white sneakers,beautiful white sneakers,shoes,8.32,4.16,3.37
2493,1,61,grey shirt,shirt for all occasions,suits,41.91,37.72,30.55
2494,1,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
2494,2,69,beige shorts,great summer shorts,trousers,10.96,10.41,8.43
2494,3,5,white sneakers,beautiful white sneakers,shoes,8.32,8.32,6.74
2495,1,9,black boots,great black boots,null,16.69,16.69,13.52
2495,2,85,colorful socks,everyday socks,socks,8.66,7.79,6.31
2495,3,28,white high heels,high quality high heels,shoes,25.76,24.47,19.82
2496,1,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
2496,2,71,white t-shirt,white t-shirts are nice,shirts,10.09,10.09,8.17
2497,1,12,green boots,classiy green boots,shoes,20.88,19.84,16.07
2498,1,33,white sport shoes,the best shoe for your training,shoes,27.99,26.59,21.54
2498,2,28,white high heels,high quality high heels,shoes,25.76,25.76,20.87
2498,3,23,brown business shoes,stylish brown business shoes,shoes,13.15,12.49,10.12
2499,1,39,grey running shoes,the best shoe for your running,shoes,36.96,36.96,29.94
2499,2,23,brown business shoes,stylish brown business shoes,shoes,13.15,10.52,8.52
2499,3,68,black shorts,great summer shorts,trousers,43.03,40.88,33.11
2500,1,33,white sport shoes,the best shoe for your training,shoes,27.99,27.99,22.67
2500,2,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,42.19,34.17
2501,1,81,blue skirt,cool clue skirt,skirts,44.2,35.36,28.64
2501,2,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
2501,3,73,red t-shirt,red t-shirts are amazing,null,33.48,33.48,27.12
2501,4,21,white sandals,white sandals for the summer,shoes,9.21,8.29,6.71
2502,1,41,orange running shoes,the best shoe for your running,shoes,17.98,14.38,11.65
2503,1,50,black suite,the classic black suite,suits,28.21,28.21,22.85
2503,2,30,yellow high heels,high quality high heels,null,33.88,33.88,27.44
2503,3,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
2504,1,56,blue suite,the deep blue suite,suits,19.38,19.38,15.7
2504,2,37,red sport shoes,the best shoe for your training,shoes,16.01,15.21,12.32
2504,3,15,grey slippers,perfect slippers for home,shoes,40.1,40.1,32.48
2505,1,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
2505,2,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
2505,3,24,pink business shoes,pink business shoes for special occasions,null,29.7,14.85,12.03
2505,4,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
2506,1,13,blue slippers,perfect slippers for home,shoes,12.3,11.69,9.47
2507,1,32,blue pumps,great blue pumps,shoes,40.71,40.71,32.98
2507,2,80,green skirt,great green skirt,skirts,7.39,6.65,5.39
2508,1,4,orange sneakers,sneakers of type orange,shoes,11.33,9.06,7.34
2508,2,13,blue slippers,perfect slippers for home,shoes,12.3,11.07,8.97
2509,1,16,white slippers,perfect slippers for home,shoes,15.12,15.12,12.25
2509,2,19,brown hiking shoes,best for outside,shoes,25.56,24.28,19.67
2509,3,10,brown boots,tracking boots in brown,shoes,36.28,32.65,26.45
2510,1,9,black boots,great black boots,shoes,16.69,15.86,12.85
2511,1,9,black boots,great black boots,shoes,16.69,13.35,10.81
2512,1,40,purple running shoes,the best shoe for your running,shoes,26.51,26.51,21.47
2512,2,97,black belt,opens and closes,accessoirs,32.29,32.29,26.15
2512,3,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,21.09,17.08
2513,1,62,black shirt,shirt for all occasions,suits,22.76,18.21,14.75
2513,2,84,blue socks,everyday socks,socks,49.49,49.49,40.09
2513,3,78,black jeans,jeans for everyone,trousers,8.53,8.53,6.91
2513,4,30,yellow high heels,high quality high heels,shoes,33.88,32.19,26.07
2513,5,53,pink suite,the funny pink suite,suits,42.78,42.78,34.65
2514,1,85,colorful socks,everyday socks,socks,8.66,8.66,7.01
2515,1,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,33.75,27.34
2515,2,53,pink suite,the funny pink suite,suits,42.78,42.78,34.65
2515,3,78,black jeans,jeans for everyone,trousers,8.53,8.1,6.56
2516,1,68,black shorts,great summer shorts,trousers,43.03,34.42,27.88
2517,1,32,blue pumps,great blue pumps,shoes,40.71,40.71,32.98
2518,1,79,white skirt,nice white skirt,skirts,34.94,34.94,28.3
2518,2,25,white business shoes,high quality white business shoes,shoes,46.66,46.66,37.79
2518,3,56,blue suite,the deep blue suite,suits,19.38,19.38,15.7
2518,4,61,grey shirt,shirt for all occasions,suits,41.91,41.91,33.95
2519,1,82,black skirt,dark black skirt,skirts,24.81,23.57,19.09
2519,2,77,grey jeans,jeans for everyone,trousers,19.31,19.31,15.64
2520,1,15,grey slippers,perfect slippers for home,shoes,40.1,40.1,32.48
2521,1,91,blue dress,beautiful evening dress,dresses,7.04,7.04,5.7
2522,1,23,brown business shoes,stylish brown business shoes,shoes,13.15,11.84,9.59
2522,2,8,brown sneakers,very brown sneakers,shoes,41.37,37.23,30.16
2523,1,21,white sandals,white sandals for the summer,shoes,9.21,9.21,7.46
2523,2,54,green suite,the natural green suite,suits,22.53,22.53,18.25
2523,3,35,yellow sport shoes,the best shoe for your training,shoes,30.98,24.78,20.07
2524,1,36,purple sport shoes,the best shoe for your training,shoes,21.06,21.06,17.06
2524,2,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.92,8.85
2524,3,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
2525,1,39,grey running shoes,the best shoe for your running,shoes,36.96,35.11,28.44
2525,2,48,yellow pool slides,best for the summer,shoes,21.87,21.87,17.71
2526,1,98,brown belt,opens and closes,accessoirs,27.9,27.9,22.6
2527,1,77,grey jeans,jeans for everyone,trousers,19.31,18.34,14.86
2527,2,84,blue socks,everyday socks,null,49.49,49.49,40.09
2528,1,34,green sport shoes,the best shoe for your training,shoes,10.98,10.98,8.89
2528,2,79,white skirt,nice white skirt,skirts,34.94,33.19,26.88
2528,3,87,black dress,beautiful evening dress,dresses,16.68,15.01,12.16
2529,1,85,colorful socks,everyday socks,socks,8.66,6.93,5.61
2530,1,69,beige shorts,great summer shorts,null,10.96,10.96,8.88
2530,2,49,THE shoe,the ultimate shoe,null,29.03,29.03,23.51
2530,3,16,white slippers,perfect slippers for home,shoes,15.12,15.12,12.25
2531,1,72,black t-shirt,black t-shirts are great,shirts,35.29,33.53,27.16
2531,2,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
2531,3,47,black pool slides,best for the summer,shoes,42.61,40.48,32.79
2531,4,8,brown sneakers,very brown sneakers,shoes,41.37,41.37,33.51
2532,1,64,ugly christmas sweater,you know you want it,sweaters,20.35,20.35,16.48
2532,2,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
2533,1,2,red sneakers,amazing red sneakers,shoes,43.14,38.83,31.45
2533,2,98,brown belt,opens and closes,accessoirs,27.9,22.32,18.08
2533,3,25,white business shoes,high quality white business shoes,shoes,46.66,44.33,35.91
2533,4,74,blue t-shirt,blue t-shirts are perfect,shirts,13.4,13.4,10.85
2533,5,5,white sneakers,beautiful white sneakers,shoes,8.32,7.9,6.4
2534,1,72,black t-shirt,black t-shirts are great,shirts,35.29,28.23,22.87
2534,2,96,green bag,a green bag to wear,accessoirs,18.97,18.97,15.37
2534,3,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
2534,4,77,grey jeans,jeans for everyone,trousers,19.31,19.31,15.64
2535,1,65,white shorts,great summer shorts,trousers,6.64,6.64,5.38
2536,1,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
2537,1,92,red hat,a hat to top it off,accessoirs,6.58,6.58,5.33
2538,1,55,purple suite,the exciting purple suite,suits,25.97,23.37,18.93
2538,2,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,26.73,21.65
2538,3,68,black shorts,great summer shorts,trousers,43.03,43.03,34.85
2539,1,46,red pool slides,best for the summer,shoes,28.2,26.79,21.7
2539,2,71,white t-shirt,white t-shirts are nice,shirts,10.09,9.59,7.77
2540,1,47,black pool slides,best for the summer,shoes,42.61,38.35,31.06
2540,2,4,orange sneakers,sneakers of type orange,shoes,11.33,10.76,8.72
2541,1,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
2541,2,30,yellow high heels,high quality high heels,shoes,33.88,27.1,21.95
2541,3,86,red dress,beautiful evening dress,null,45.32,45.32,36.71
2542,,,null,null,null,0.00,0.00,0.00
2543,1,76,blue jeans,jeans for everyone,trousers,10.84,10.84,8.78
2543,2,41,orange running shoes,the best shoe for your running,shoes,17.98,16.18,13.11
2543,3,94,yellow tie,perfect to the yellow suite,accessoirs,18.66,16.79,13.6
2543,4,0,blue sneakers,these are blue sneakers,shoes,31.9,25.52,20.67
2543,5,17,black hiking shoes,best for outside,shoes,13.54,12.19,9.87
2544,1,37,red sport shoes,the best shoe for your training,shoes,16.01,15.21,12.32
2545,1,71,white t-shirt,white t-shirts are nice,shirts,10.09,9.59,7.77
2546,1,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
2546,2,50,black suite,the classic black suite,null,28.21,28.21,22.85
2546,3,2,red sneakers,amazing red sneakers,null,43.14,43.14,34.94
2547,1,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
2547,2,21,white sandals,white sandals for the summer,shoes,9.21,9.21,7.46
2548,1,64,ugly christmas sweater,you know you want it,sweaters,20.35,10.18,8.25
2548,2,97,black belt,opens and closes,accessoirs,32.29,32.29,26.15
2548,3,4,orange sneakers,sneakers of type orange,shoes,11.33,10.2,8.26
2549,1,95,black tie,perfect to the black suite,accessoirs,33.11,33.11,26.82
2549,2,3,yellow sneakers,these sneakers are yellow,shoes,32.74,29.47,23.87
2550,1,39,grey running shoes,the best shoe for your running,shoes,36.96,36.96,29.94
2550,2,91,blue dress,beautiful evening dress,dresses,7.04,6.69,5.42
2550,3,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
2550,4,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
2551,1,69,beige shorts,great summer shorts,trousers,10.96,9.86,7.99
2551,2,50,black suite,the classic black suite,suits,28.21,26.8,21.71
2551,3,24,pink business shoes,pink business shoes for special occasions,null,29.7,29.7,24.06
2552,1,2,red sneakers,amazing red sneakers,shoes,43.14,43.14,34.94
2552,2,69,beige shorts,great summer shorts,trousers,10.96,9.86,7.99
2552,3,2,red sneakers,amazing red sneakers,shoes,43.14,40.98,33.19
2553,1,43,white slip-ons,comfortable slip-ons,shoes,49.0,24.5,19.85
2554,1,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
2555,1,34,green sport shoes,the best shoe for your training,shoes,10.98,9.88,8.0
2556,1,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
2556,2,24,pink business shoes,pink business shoes for special occasions,null,29.7,29.7,24.06
2557,1,41,orange running shoes,the best shoe for your running,shoes,17.98,8.99,7.28
2558,1,96,green bag,a green bag to wear,null,18.97,18.97,15.37
2558,2,58,tuxedo,the very special suit,suits,44.36,39.92,32.34
2559,1,77,grey jeans,jeans for everyone,trousers,19.31,17.38,14.08
2560,1,30,yellow high heels,high quality high heels,shoes,33.88,30.49,24.7
2560,2,48,yellow pool slides,best for the summer,shoes,21.87,21.87,17.71
2560,3,68,black shorts,great summer shorts,trousers,43.03,43.03,34.85
2560,4,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
2561,1,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
2561,2,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
2561,3,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,28.21,22.85
2561,4,54,green suite,the natural green suite,null,22.53,22.53,18.25
2561,5,28,white high heels,high quality high heels,null,25.76,24.47,19.82
2562,1,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
2562,2,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
2563,1,81,blue skirt,cool clue skirt,skirts,44.2,44.2,35.8
2563,2,58,tuxedo,the very special suit,suits,44.36,44.36,35.93
2564,1,8,brown sneakers,very brown sneakers,shoes,41.37,41.37,33.51
